cluster_uid,target,sources,n_sources,n_percent,method
3aad92c9cbc0,ACTB,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,35,100.0,exp02-coregnet
d8783f6b3eea,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,16,100.0,exp02-coregnet
e0e929c320a7,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,32,100.0,exp02-coregnet
06d3c0d8bbb7,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,24,100.0,exp02-coregnet
d5f3f15bf54f,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,6,100.0,exp02-coregnet
b1365cf8d50d,DUSP1,FOS;JUN;JUNB,3,100.0,exp02-coregnet
08092d220403,GADD45B,FOS;JUN;JUNB,3,100.0,exp02-coregnet
93797ab7d959,HBA2,YWHAZ,1,100.0,exp02-coregnet
9d658e98bd28,HLA-DRB1,FOS;HSPA5;YWHAZ,3,100.0,exp02-coregnet
1875de8a9cb6,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,7,100.0,exp02-coregnet
87338d07fe5a,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,25,100.0,exp02-coregnet
7ab5edb53437,HSPA1A,FOS;HSPA5;JUN;JUNB,4,100.0,exp02-coregnet
6a083cd96308,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,28,100.0,exp02-coregnet
f106a47973eb,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,10,100.0,exp02-coregnet
1d3fe12d9ec4,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,36,100.0,exp02-coregnet
87d343a6e8c2,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,6,100.0,exp02-coregnet
2bf455a99cfc,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,18,100.0,exp02-coregnet
aa208956a106,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,34,100.0,exp02-coregnet
2e4825d7fea6,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,34,100.0,exp02-coregnet
fe8ca65ded44,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,34,100.0,exp02-coregnet
b39de5cea516,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,26,100.0,exp02-coregnet
