cluster_uid,target,sources,n_sources,n_percent,method,goa_lin_similarity,goa_resnik_similarity,goa_jc_similarity,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
3aad92c9cbc0,ACTB,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,35,100.0,exp02-coregnet,0.35272,1.16622,0.30836,0.5493,0.53908,0.55966,14.20231,17.35657,14.21057,0.05714285714285714,0.09523809523809523,0.07142857142857142,0.037037037037037035
d8783f6b3eea,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,16,100.0,exp02-coregnet,0.35087,1.23834,0.29456,0.61667,0.63194,0.63889,22.95329,32.89454,23.59815,0.0625,0.041666666666666664,0.05,0.02564102564102564
e0e929c320a7,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,32,100.0,exp02-coregnet,0.36046,1.16867,0.31862,0.55074,0.54183,0.56149,15.6989,18.47242,14.80828,0.0625,0.04081632653061224,0.04938271604938272,0.02531645569620253
06d3c0d8bbb7,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,24,100.0,exp02-coregnet,0.35069,1.23183,0.29509,0.5779,0.58998,0.59722,18.61649,26.24122,19.67661,0.125,0.12,0.12244897959183673,0.06521739130434782
d5f3f15bf54f,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,6,100.0,exp02-coregnet,0.56058,2.23047,0.4555,0.83333,0.93333,0.8,37.79192,87.14464,28.72013,0.0,0.0,0.0,0.0
b1365cf8d50d,DUSP1,FOS;JUN;JUNB,3,100.0,exp02-coregnet,0.67977,2.68017,0.57483,1.0,1.0,1.0,61.40462,131.87315,55.06947,0.3333333333333333,0.034482758620689655,0.0625,0.03225806451612903
08092d220403,GADD45B,FOS;JUN;JUNB,3,100.0,exp02-coregnet,0.67977,2.68017,0.57483,1.0,1.0,1.0,61.40462,131.87315,55.06947,0.3333333333333333,0.043478260869565216,0.07692307692307691,0.04
9d658e98bd28,HLA-DRB1,FOS;HSPA5;YWHAZ,3,100.0,exp02-coregnet,0.40896,1.66088,0.30289,0.66667,0.83333,0.66667,50.30511,69.12472,36.65668,0.0,0.0,0.0,0.0
1875de8a9cb6,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,7,100.0,exp02-coregnet,0.51021,2.02776,0.40043,0.78571,0.80952,0.7381,44.97963,61.26407,26.60767,0.14285714285714285,0.019230769230769232,0.03389830508474577,0.017241379310344827
87338d07fe5a,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,25,100.0,exp02-coregnet,0.35913,1.21439,0.30719,0.57556,0.56944,0.58278,17.21955,23.12626,17.04364,0.04,0.05,0.044444444444444446,0.022727272727272728
7ab5edb53437,HSPA1A,FOS;HSPA5;JUN;JUNB,4,100.0,exp02-coregnet,0.50382,1.95058,0.41892,0.83333,0.91667,0.75,41.77156,90.43261,34.00169,0.0,0.0,0.0,0.0
6a083cd96308,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,28,100.0,exp02-coregnet,0.36465,1.20559,0.31522,0.56261,0.56129,0.57011,17.24656,19.9613,16.42636,0.07142857142857142,0.09523809523809523,0.08163265306122448,0.0425531914893617
f106a47973eb,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,10,100.0,exp02-coregnet,0.37617,1.45311,0.3034,0.67407,0.63333,0.62963,27.51633,30.79503,18.47898,0.0,0.0,0.0,0.0
1d3fe12d9ec4,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,36,100.0,exp02-coregnet,0.35111,1.16336,0.30616,0.54974,0.53743,0.55952,15.02954,16.90334,14.90335,0.05555555555555555,0.07692307692307693,0.06451612903225808,0.03333333333333333
