cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
6f903d793dd6,ACTB,RAN;RAB7A;PKM;ZMAT2;CSNK2B,5,41.6667,0.294,exp02_amygdala-coregtor-n_five,0.55,0.5,0.55,23.27345,7.64705,30.10428,0.37547,1.22279,0.31225,0.0,0.0,0.0,0.0
06c54168555a,ACTB,YWHAE;YWHAZ;NPDC1,3,25.0,0.2072,exp02_amygdala-coregtor-n_five,0.66667,0.55556,0.66667,0.4048,82.49671,0.83696,0.36984,1.13736,0.36778,0.0,0.0,0.0,0.0
3b83ee89536e,APOE,EZR;HADHB;SOX2;TSC22D4,4,80.0,0.7264,exp02_amygdala-coregtor-n_five,0.58333,0.52778,0.66667,6.18764,4.80039,12.25061,0.23107,0.71426,0.22495,0.0,0.0,0.0,0.0
260013face11,APP,RAB7A;PRNP;MAPK1;EWSR1;HNRNPA1,5,62.5,0.3356,exp02_amygdala-coregtor-n_five,0.6,0.6,0.65,27.05079,25.36804,36.80859,0.34203,1.19871,0.27211,0.0,0.0,0.0,0.0
20f339e4e3d7,CLU,HADHB;EZR;SOX2;ENO1;TSC22D4,5,50.0,0.6422,exp02_amygdala-coregtor-n_five,0.6,0.65,0.7,14.42212,10.22392,21.03426,0.29074,0.94516,0.26168,0.0,0.0,0.0,0.0
91193795d60b,CRYAB,YBX1;HSPA5;JUN;ATF4;OLIG1;FEZ1,6,42.8571,0.3693,exp02_amygdala-coregtor-n_five,0.61111,0.65556,0.54444,24.88325,24.03475,14.13484,0.37071,1.34381,0.30232,0.0,0.0,0.0,0.0
6ade7acf46ce,DUSP1,FOS;JUNB;JUN;HNRNPA1,4,80.0,0.4613,exp02_amygdala-coregtor-n_five,0.83333,0.83333,0.75,62.18589,58.86976,33.4501,0.54455,2.07974,0.43874,0.25,0.03448,0.06061,0.03125
786b1872b645,GADD45B,JUNB;JUN;JUND;TSC22D4,4,57.1429,0.4435,exp02_amygdala-coregtor-n_five,0.75,0.75,0.75,34.16018,76.03923,27.28885,0.54292,1.85193,0.48814,0.25,0.04348,0.07407,0.03846
d32b294c0937,GADD45B,ENO1;HSPA5;FOS,3,42.8571,0.2582,exp02_amygdala-coregtor-n_five,0.5,1.0,0.5,42.99181,58.75102,46.58674,0.41309,1.5409,0.29582,0.0,0.0,0.0,0.0
b5fb3231ae23,GSTP1,CSNK2B;UBXN1;TSC22D4;RPL35;ATF4,5,31.25,0.4235,exp02_amygdala-coregtor-n_five,0.5,0.51667,0.5,6.14759,9.44606,8.17332,0.30167,0.93853,0.27658,0.0,0.0,0.0,0.0
6dac861adacf,GSTP1,DRAP1;ENO1;USF2,3,18.75,0.2882,exp02_amygdala-coregtor-n_five,0.44444,0.5,0.5,5.43793,2.40931,2.48187,0.46288,1.55067,0.37385,0.0,0.0,0.0,0.0
f7ff4e320702,HBA2,AGAP2;FOS,2,6.4516,0.3689,exp02_amygdala-coregtor-n_five,0.5,0.5,0.5,1.84581,4.75653,0.56381,0.20163,0.48786,0.23731,0.0,0.0,0.0,0.0
d5ce710a2b82,HBA2,DRAP1;EZR;HSPA5;HADHB;TSC22D4,5,16.129,0.3,exp02_amygdala-coregtor-n_five,0.6,0.45,0.6,13.49754,3.69296,18.21236,0.26245,0.83749,0.23797,0.0,0.0,0.0,0.0
ea41ab6ab58c,HBB,HSPA5;EZR;FOS;AGAP2;HADHB,5,13.1579,0.6196,exp02_amygdala-coregtor-n_five,0.6,0.53333,0.6,16.61861,13.89837,20.1356,0.30455,1.09618,0.24672,0.0,0.0,0.0,0.0
91912fc5026e,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,6,28.5714,0.4359,exp02_amygdala-coregtor-n_five,0.66667,0.7,0.7,59.1575,51.33864,64.66648,0.42742,1.34973,0.35724,0.16667,0.03333,0.05556,0.02857
dd20dce0e6ea,HLA-DRB1,OLIG1;JUNB;FOS,3,14.2857,0.3822,exp02_amygdala-coregtor-n_five,0.61111,0.66667,0.61111,16.7335,49.51697,10.44616,0.54341,1.79155,0.48809,0.0,0.0,0.0,0.0
6de485723d61,HLA-E,ATF4;ENO1,2,11.7647,0.3226,exp02_amygdala-coregtor-n_five,0.5,0.5,0.5,1.54313,28.10871,0.80154,0.49548,2.00408,0.3389,0.0,0.0,0.0,0.0
f9417066e7fe,HLA-E,TSC22D4;YBX1;CSNK2B;EWSR1;HSPA5,5,29.4118,0.245,exp02_amygdala-coregtor-n_five,0.65,0.56667,0.65,38.71138,16.31594,48.26865,0.38192,1.02493,0.34678,0.2,0.01923,0.03509,0.01786
