cluster_uid,target,sources,n_sources,n_percent,method
8443a671c5a9,ACTA2,BHLHE40;ELF3;EZR;FOS;ID1;ID2;JUNB,7,100.0,exp02-coregnet
9d9c38b31ef7,ACTB,BHLHE40;ELF3;EZR;FOS;FOSL2;ID1;JUNB;NR4A1,8,100.0,exp02-coregnet
a2d501206cf6,CDKN1A,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;FOSL2;ID1;ID2;JUNB;NR4A1,12,100.0,exp02-coregnet
9fb9d40d06c0,CLU,BCL6;BHLHE40;EGR1;ELF3;EZR;FOS;ID1;ID2;JUNB;NR4A1,10,100.0,exp02-coregnet
d8e26eea77da,DUSP1,BHLHE40;CEBPB;EGR1;ELF3;ETS2;FOS;ID1;ID2;JUN;JUNB;NR4A1,11,100.0,exp02-coregnet
a4c0ac969724,FN1,BHLHE40;ELF3;EZR;FOS;ID1;JUNB;NR4A1,7,100.0,exp02-coregnet
fa66eaa25a6d,GADD45B,BCL6;CEBPD;ELF3;ID1,4,100.0,exp02-coregnet
ffaed4534628,HLA-DRB1,BHLHE40;ELF3;FOS;ID1;JUNB;NR4A1,6,100.0,exp02-coregnet
ffbb12f9a127,HLA-E,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;ID1;ID2;JUNB;NR4A1,11,100.0,exp02-coregnet
07ff81a5ee14,ID3,BHLHE40;EGR1;ELF3;EZR;FOS;ID1;ID2;JUNB;NR4A1,9,100.0,exp02-coregnet
9c0825cf6d31,PDK4,BHLHE40;ELF3;ID1,3,100.0,exp02-coregnet
beb7cf0e58af,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,6,100.0,exp02-coregnet
ccdec7e02b0e,SPARC,BCL6;BHLHE40;ELF3;EZR;ID1;NR4A1,6,100.0,exp02-coregnet
ab17dc1c8710,TAGLN,BHLHE40;EGR1;ELF3;EZR;FOS;ID1;ID2;JUNB;NR4A1,9,100.0,exp02-coregnet
b39199c9bd28,TIMP1,EGR1;ELF3;EZR;FOS;ID1;JUN;NR4A1,7,100.0,exp02-coregnet
92781efa3ffd,TIMP3,BCL6;CEBPB;EGR1;ELF3;ID1;JUN;JUND;NR4A1,8,100.0,exp02-coregnet
d9f64ddf953f,TKT,BHLHE40;EGR1;ELF3;FOS;ID1;JUNB;NR4A1,7,100.0,exp02-coregnet
e42775a152a9,VIM,BHLHE40;CEBPB;EGR1;ELF3;EZR;ID1;ID2;JUN;NR4A1,9,100.0,exp02-coregnet
