cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
ebca3b13c106,ACTA2,ATF4;ETS2;TEAD3;ID2;ELF3;YBX1,6,46.1538,0.2917,exp02_bladder-coregtor-n_five,0.46667,0.53333,0.45556,4.30683,8.44761,2.68166,0.54786,1.7764,0.46101,0.16667,0.02703,0.04651,0.02381
31d6b7b65adc,ACTB,YBX1;ELF3;ID1;TEAD3;PRDX5,5,62.5,0.4749,exp02_bladder-coregtor-n_five,0.46667,0.46667,0.46667,3.20264,2.43949,2.57418,0.42711,1.25062,0.37529,0.2,0.04762,0.07692,0.04
824f7358d278,APP,EPAS1;YWHAZ;EZR;PRDX5;YWHAE,5,33.3333,0.4732,exp02_bladder-coregtor-n_five,0.6,0.6,0.55,15.87369,40.89486,21.88378,0.38813,1.42665,0.31581,0.0,0.0,0.0,0.0
7c560c5ff5f3,CDKN1A,ID2;ETS2;JUNB;TAGLN2;FOSL2,5,25.0,0.4255,exp02_bladder-coregtor-n_five,0.53333,0.58333,0.53333,8.8867,22.11842,6.29199,0.44834,1.30087,0.4236,0.6,0.01181,0.02317,0.01172
eafac8fc88f8,CLU,TRIM28;YBX1;BCL6;RPL6;SOD1,5,25.0,0.2096,exp02_bladder-coregtor-n_five,0.65,0.6,0.65,56.29689,22.85991,61.49298,0.39807,1.32489,0.31769,0.2,0.04,0.06667,0.03448
f9394df9e9a3,DUSP1,FOSL2;FOS;ID2;CEBPB;JUN,5,25.0,0.4954,exp02_bladder-coregtor-n_five,0.7,0.85,0.7,34.62489,87.25263,25.68133,0.5514,2.12207,0.44851,0.4,0.06897,0.11765,0.0625
64154551dcab,FN1,CBX7;TEAD3;YBX1;ID2;PRNP,5,38.4615,0.446,exp02_bladder-coregtor-n_five,0.48333,0.46667,0.48333,6.71643,2.75785,3.93851,0.35888,1.18798,0.29989,0.0,0.0,0.0,0.0
78d776d625ee,GADD45B,HSPA5;CEBPD;ETS2;BCL6;EPAS1,5,26.3158,0.2705,exp02_bladder-coregtor-n_five,0.5,0.55,0.5,9.43997,27.54746,7.77266,0.50726,1.55305,0.44786,0.0,0.0,0.0,0.0
0b8604d87753,GSTP1,PRDX5;PKM;EZR;ELF3;ID1,5,62.5,0.4688,exp02_bladder-coregtor-n_five,0.53333,0.48333,0.55,8.93757,6.07069,11.69609,0.34777,1.06681,0.30081,0.0,0.0,0.0,0.0
e6fe733dfd06,HLA-DRB1,RPL6;TAGLN2;HSPA5;PKM;TEAD3,5,27.7778,0.435,exp02_bladder-coregtor-n_five,0.55,0.6,0.65,43.16219,25.70477,56.78095,0.33829,0.9775,0.32232,0.0,0.0,0.0,0.0
d3029c4122ab,HLA-E,RPL6;PKM;HNRNPA1;STAT6;TAGLN2,5,16.6667,0.5161,exp02_bladder-coregtor-n_five,0.55,0.65,0.6,50.88328,32.6297,62.83023,0.37476,1.00474,0.35516,0.0,0.0,0.0,0.0
