cluster_uid,target,sources,n_sources,n_percent,method
3c59a203b248,ACTB,ANXA1;BCL6;CEBPD;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TSC22D4;UBB;YWHAZ;ZBTB7B,15,100.0,exp02-coregnet
6ecd8156b71d,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,16,100.0,exp02-coregnet
f36ba2fec553,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,15,100.0,exp02-coregnet
7d84896242e1,CD14,BCL6;CEBPD;GTPBP1;HCLS1;LTF;NFE2;PKM;SEMA4A;SMAP2;SPI1;STAT5B;ZBTB7B,12,100.0,exp02-coregnet
65d370bf7add,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,16,100.0,exp02-coregnet
5082379cff46,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,12,100.0,exp02-coregnet
79c5677026da,DUSP1,ARG1;BCL6;CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFIL3,14,100.0,exp02-coregnet
147b04d106c3,GADD45B,FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3,12,100.0,exp02-coregnet
52d97019a2e2,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,15,100.0,exp02-coregnet
10bae0affea1,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,14,100.0,exp02-coregnet
a6ddabf0fd46,HBB,ANXA1;ARG1;BCL6;CEBPD;HCLS1;JUNB;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,14,100.0,exp02-coregnet
7fbca1284300,HLA-DRB1,ANXA1;ARG1;BCL6;CEBPD;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF2;LTF;NFE2;RPS4X,13,100.0,exp02-coregnet
afef1290740f,HLA-E,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SNRNP70;SPI1;STAT5B;STAT6;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,17,100.0,exp02-coregnet
a9602b5913fc,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,14,100.0,exp02-coregnet
409207b1a3ea,HSP90AA1,CEBPD;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;RPL35;RPS4X,12,100.0,exp02-coregnet
294e58332aeb,HSPA1A,CEBPD;FOS;FOSL2;GTPBP1;HSPA5;JUND;LTF;NFE2,8,100.0,exp02-coregnet
