cluster_uid,target,sources,n_sources,n_percent,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
26ac890c03af,ACTA2,BHLHE40;EGR1;FOS;NR4A1,4,100.0,exp02-coregnet,0.5,0.91667,0.5,18.54053,91.63646,8.54192,0.57382,2.21227,0.44714,0.25,0.02703,0.04878,0.025
5c0157ad5a6d,ACTB,BHLHE40;CEBPD;CLK1;EGR1;ENO1;FOS;ID2;JUN;JUNB;JUND;NR4A1;TAGLN2,12,100.0,exp02-coregnet,0.60354,0.69949,0.58081,19.03766,42.91816,10.95625,0.45354,1.57391,0.39134,0.16667,0.09524,0.12121,0.06452
b951012f17b7,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,8,100.0,exp02-coregnet,0.67857,0.92857,0.64286,31.82692,90.7593,18.30038,0.63877,2.319,0.53264,0.125,0.04167,0.0625,0.03226
40e65f87e7f8,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,8,100.0,exp02-coregnet,0.67857,0.92857,0.64286,31.82692,90.7593,18.30038,0.63877,2.319,0.53264,0.5,0.16,0.24242,0.13793
55195304af8a,CRYAB,BHLHE40;CYCS;ENO1;GOT1;HADHB;HSPA5;NFE2L1;NKX2-5;SMPX;TBX5;UQCRB,11,100.0,exp02-coregnet,0.48636,0.54848,0.50152,7.12519,16.73384,8.58751,0.28779,1.01606,0.26353,0.0,0.0,0.0,0.0
ac9fc8319639,DUSP1,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,7,100.0,exp02-coregnet,0.7381,0.95238,0.69048,33.03469,103.39536,20.76847,0.63093,2.3706,0.51465,0.14286,0.03448,0.05556,0.02857
dbdf1d6d5331,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,6,100.0,exp02-coregnet,0.56667,0.86667,0.56667,21.93015,75.68306,9.53956,0.61539,2.15775,0.5175,0.33333,0.03077,0.05634,0.02899
09b76ee9b7e4,GADD45B,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;NR4A1,8,100.0,exp02-coregnet,0.58929,0.83929,0.56548,22.47137,70.86513,13.26158,0.58244,2.1108,0.47803,0.25,0.08696,0.12903,0.06897
4a1c790baa2d,HBB,BHLHE40;EGR1;NR4A1,3,100.0,exp02-coregnet,0.5,0.83333,0.5,11.85379,56.48663,4.42939,0.5775,2.06515,0.46725,0.0,0.0,0.0,0.0
bd33361ee592,HSP90AA1,BHLHE40;EGR1;FOS;HADHB;HSPA5;ID2;JUN;JUNB;NR4A1;PRNP,10,100.0,exp02-coregnet,0.62222,0.7,0.60741,18.1617,44.47403,14.02966,0.41818,1.57548,0.33676,0.1,0.05,0.06667,0.03448
bbababc56a24,HSPA1A,BHLHE40;EGR1;JUN;NR4A1,4,100.0,exp02-coregnet,0.58333,0.91667,0.5,21.85308,95.01577,9.90232,0.58594,2.09142,0.47418,0.0,0.0,0.0,0.0
0c1d28c32731,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,9,100.0,exp02-coregnet,0.65278,0.84722,0.62037,21.75717,71.84499,14.19154,0.55668,2.09231,0.4495,0.33333,0.14286,0.2,0.11111
b86282b4a0f7,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,6,100.0,exp02-coregnet,0.6,0.8,0.6,18.66336,59.89933,8.28897,0.55466,1.99672,0.4407,0.16667,0.04762,0.07407,0.03846
2ea0458bdcbf,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,9,100.0,exp02-coregnet,0.63889,0.86111,0.60648,25.81849,75.82067,15.01424,0.59958,2.20972,0.49027,0.11111,0.02703,0.04348,0.02222
ea8348a00fd9,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,7,100.0,exp02-coregnet,0.7381,0.95238,0.69048,33.03469,103.39536,20.76847,0.63093,2.3706,0.51465,0.14286,0.04348,0.06667,0.03448
d4d5a4f84577,TAGLN,BHLHE40;EGR1;NR4A1,3,100.0,exp02-coregnet,0.5,0.83333,0.5,11.85379,56.48663,4.42939,0.5775,2.06515,0.46725,0.0,0.0,0.0,0.0
8674b322e9cd,TIMP1,BHLHE40;CEBPD;ENO1;ID2,4,100.0,exp02-coregnet,0.58333,0.5,0.58333,11.10608,9.78439,2.92389,0.48915,1.63005,0.40583,0.0,0.0,0.0,0.0
0e363d1a336a,TIMP3,EGR1;FOS;ID1;JUNB;NR4A1,5,100.0,exp02-coregnet,0.65,0.95,0.65,15.11327,88.62121,9.29253,0.5293,1.94695,0.42725,0.2,0.04545,0.07407,0.03846
a09855c916a8,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,7,100.0,exp02-coregnet,0.61905,0.78571,0.57143,23.31736,56.37575,10.43536,0.59023,1.97961,0.49357,0.57143,0.02817,0.05369,0.02759
10d5e05decf2,VIM,BHLHE40;CEBPD;CLK1;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1;TAGLN2,11,100.0,exp02-coregnet,0.58788,0.71212,0.5697,17.98457,49.72858,10.46277,0.45829,1.59785,0.40192,0.09091,0.02,0.03279,0.01667
