cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
359c84f731f3,ACTA2,EZR;SMPX;CYCS;GOT1;PRDX5,5,35.7143,0.5175,exp02_heart_atrial_appendage-coregtor-n_five,0.48333,0.58333,0.48333,4.39092,11.73817,6.23761,0.21524,0.67021,0.21827,0.0,0.0,0.0,0.0
58aa9137eec4,ACTB,SF1;CLK1;BHLHE40;TAGLN2;ATF4;ID2,6,60.0,0.6415,exp02_heart_atrial_appendage-coregtor-n_five,0.48889,0.44444,0.5,4.66068,4.20327,4.74205,0.30607,0.94738,0.29216,0.0,0.0,0.0,0.0
aece0a3c7de1,APOE,CLK1;SNRNP70;ID1;ID2;JUN,5,25.0,0.2481,exp02_heart_atrial_appendage-coregtor-n_five,0.55,0.63333,0.5,39.00934,18.48407,9.72561,0.31417,1.022,0.30241,0.2,0.04167,0.06897,0.03571
83896e735d4e,APP,PRNP;YWHAE,2,100.0,0.0,exp02_heart_atrial_appendage-coregtor-n_five,0.5,0.5,1.0,8.06155,13.64318,45.74761,0.45246,1.99993,0.30385,0.0,0.0,0.0,0.0
30002d4f6bcb,CLU,TAGLN2;ID2;SF1;NPDC1;EGR1,5,31.25,0.3251,exp02_heart_atrial_appendage-coregtor-n_five,0.48333,0.46667,0.46667,3.33853,3.24891,5.04634,0.27676,0.6837,0.29916,0.0,0.0,0.0,0.0
ee74fc7a9c8b,CLU,NUCB1;CLK1,2,12.5,0.2304,exp02_heart_atrial_appendage-coregtor-n_five,0.5,0.33333,0.5,0.63254,0.0,1.0679,0.25978,0.56629,0.26701,0.0,0.0,0.0,0.0
ff6020408e82,CRYAB,TPI1;SMPX;SUCLG1;DRAP1;UGP2;YWHAE,6,66.6667,0.3114,exp02_heart_atrial_appendage-coregtor-n_five,0.42778,0.58889,0.44444,6.76887,18.47667,10.65638,0.27209,0.80779,0.26187,0.0,0.0,0.0,0.0
417e993cb39b,DUSP1,FOS;JUNB,2,100.0,0.0,exp02_heart_atrial_appendage-coregtor-n_five,1.0,1.0,1.0,46.82797,133.39083,30.84886,0.62357,2.50077,0.51366,0.0,0.0,0.0,0.0
deb4c38d8b43,FN1,TPI1;DRAP1,2,20.0,0.7609,exp02_heart_atrial_appendage-coregtor-n_five,0.5,0.5,0.5,2.57427,0.1163,6.11072,0.31291,0.97882,0.27304,0.0,0.0,0.0,0.0
213d560d662d,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,5,50.0,0.257,exp02_heart_atrial_appendage-coregtor-n_five,0.6,0.68333,0.65,44.52304,40.77866,58.36951,0.35294,1.19616,0.30848,0.0,0.0,0.0,0.0
c0a6d0207bbd,FN1,CEBPD;CSNK2B,2,20.0,0.161,exp02_heart_atrial_appendage-coregtor-n_five,0.5,0.5,0.5,4.30452,0.90377,7.75592,0.37317,1.05679,0.35715,0.0,0.0,0.0,0.0
95f1740683ef,HBB,RPL35;ATF4;CEBPD;NPDC1;BHLHE40,5,29.4118,0.2527,exp02_heart_atrial_appendage-coregtor-n_five,0.53333,0.51667,0.55,7.17554,13.55575,2.42984,0.37134,1.034,0.36398,0.2,0.01695,0.03125,0.01587
8e00171f5775,HLA-E,CLK1;JUNB;SF1;ID2;JUN,5,55.5556,0.3945,exp02_heart_atrial_appendage-coregtor-n_five,0.6,0.56667,0.55,15.90072,22.56294,10.11307,0.38404,1.13893,0.35061,0.0,0.0,0.0,0.0
fb956d9357e4,HSP90AA1,EPAS1;SMPX,2,11.1111,0.8492,exp02_heart_atrial_appendage-coregtor-n_five,0.33333,0.5,0.25,0.0,0.11007,0.0,0.18716,0.48785,0.2351,0.0,0.0,0.0,0.0
17754105b30a,HSP90AA1,YWHAE;CYCS;PRNP;SOD1;ID1;CLK1,6,33.3333,0.3812,exp02_heart_atrial_appendage-coregtor-n_five,0.53333,0.65556,0.63333,6.70061,26.36014,13.25301,0.28023,0.98622,0.24298,0.0,0.0,0.0,0.0
e7cae7ed5587,HSPA1A,ID1;SOD1;HSPA5;CLK1;ATF4,5,71.4286,0.6193,exp02_heart_atrial_appendage-coregtor-n_five,0.55,0.58333,0.55,3.05834,23.20113,6.22767,0.31819,1.13375,0.26647,0.0,0.0,0.0,0.0
9cecaf3517d6,ID3,ID1;NPDC1,2,25.0,0.6822,exp02_heart_atrial_appendage-coregtor-n_five,0.33333,0.33333,0.33333,0.0,0.0,0.0,0.28564,0.27813,0.38741,0.5,0.04762,0.08696,0.04545
16573708104d,ID3,ID2;JUN;FOS;SNRNP70;TAGLN2,5,62.5,0.2421,exp02_heart_atrial_appendage-coregtor-n_five,0.6,0.58333,0.55,46.22809,11.01333,14.95351,0.3302,1.25194,0.27455,0.2,0.04762,0.07692,0.04
7da398fc1057,MAT2A,HNRNPA1;CD59;SF1;EGR1;JUNB,5,38.4615,0.4365,exp02_heart_atrial_appendage-coregtor-n_five,0.58333,0.6,0.6,16.21948,25.86714,17.05722,0.37382,1.16045,0.32233,0.0,0.0,0.0,0.0
bfa0371e55b1,MCL1,EGR1;JUNB;FOS,3,100.0,0.0,exp02_heart_atrial_appendage-coregtor-n_five,0.83333,1.0,0.83333,24.60873,149.4807,19.41337,0.61429,2.44567,0.48687,0.0,0.0,0.0,0.0
186021eb088f,PDK4,HNRNPA1;CSNK2B,2,18.1818,0.2673,exp02_heart_atrial_appendage-coregtor-n_five,0.5,0.5,0.5,28.36984,11.90445,38.02905,0.36531,1.0843,0.35147,0.0,0.0,0.0,0.0
48a5ef16d34e,PDK4,CD59;HADHB;UGP2;EPAS1;SF1;NFE2L1,6,54.5455,0.2524,exp02_heart_atrial_appendage-coregtor-n_five,0.5,0.45556,0.5,5.72041,2.09943,8.02737,0.30178,0.87403,0.28294,0.0,0.0,0.0,0.0
aaca6d71f0c8,RHOA,P4HB;RPL6;RPS10;YWHAE,4,80.0,0.4545,exp02_heart_atrial_appendage-coregtor-n_five,0.66667,0.58333,0.66667,85.13051,10.48552,85.47103,0.41297,1.22519,0.38825,0.0,0.0,0.0,0.0
