cluster_uid,target,sources,n_sources,n_percent,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
7fce72df6a9a,ACTA2,CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UBXN1;UGP2;YBX1;YWHAE,19,100.0,exp02-coregnet,0.54288,0.61209,0.56628,40.18211,27.49864,47.45125,0.33539,1.09284,0.29774,0.10526,0.05405,0.07143,0.03704
edfbd3ab9bc0,ACTB,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;NUCB1;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;TPI1;UGP2;YBX1;YWHAE,20,100.0,exp02-coregnet,0.56228,0.62193,0.58596,43.0796,27.65089,50.38141,0.34878,1.10199,0.31268,0.05,0.04762,0.04878,0.025
22b9465e5a2e,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,21,100.0,exp02-coregnet,0.55119,0.59286,0.56508,27.85868,21.71784,35.55829,0.30395,1.03142,0.26663,0.0,0.0,0.0,0.0
4cade436d736,CDKN1A,ATF4;CD59;CEBPD;CFL2;DRAP1;ENO1;EZR;HADHB;HNRNPA1;HSPA5;JUNB;P4HB;PKM;PSMA6;RPS10;SMPX;TPI1;UGP2;YBX1;YWHAE,20,100.0,exp02-coregnet,0.52632,0.58684,0.54342,25.58246,22.54682,31.28665,0.31764,1.05628,0.28158,0.1,0.00787,0.0146,0.00735
3880e25d644a,CRYAB,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SOD1;TPI1;UGP2;YBX1;YWHAE,17,100.0,exp02-coregnet,0.53554,0.58333,0.54105,18.19239,18.0195,26.21705,0.29167,1.06182,0.24825,0.0,0.0,0.0,0.0
775526755ed1,DUSP1,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;JUN;JUNB;JUND;NKX2-5;NR4A1;SMPX;SUCLG1,15,100.0,exp02-coregnet,0.53651,0.63492,0.52143,11.19691,34.318,7.68743,0.32659,1.16214,0.2948,0.06667,0.03448,0.04545,0.02326
9889d3780a32,FN1,CD59;CFL2;DRAP1;ENO1;EZR;HADHB;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,14,100.0,exp02-coregnet,0.51832,0.56777,0.53663,24.48055,18.15842,31.72684,0.29927,1.0205,0.26871,0.0,0.0,0.0,0.0
eda9bce84447,GADD45B,ATF4;CD59;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NFE2L1;NKX2-5;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS10;RPS4X;SMPX;SOD1;SUCLG1;TPI1;UGP2;YWHAE,32,100.0,exp02-coregnet,0.54872,0.57594,0.54015,17.049,19.73507,18.29531,0.32397,1.13422,0.27974,0.0625,0.08696,0.07273,0.03774
952829760ae8,GSTP1,CFL2;CSNK2B;DRAP1;ENO1;EZR;GTF3A;HADHB;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,22,100.0,exp02-coregnet,0.53247,0.57431,0.54473,29.55728,20.09364,35.7615,0.31551,1.04576,0.28053,0.0,0.0,0.0,0.0
20c9e6bd81d0,HBB,CFL2;CYCS;EGR1;EZR;FHL2;FOS;GOT1;HADHB;JUNB;NFE2L1;NR4A1;PDLIM5;SMPX;SUCLG1;UGP2,15,100.0,exp02-coregnet,0.50476,0.54762,0.49841,5.17029,17.70291,5.73392,0.26831,0.92735,0.24867,0.06667,0.01695,0.02703,0.0137
657b314d845c,HSP90AA1,CD59;CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;UGP2;YBX1;YWHAE,18,100.0,exp02-coregnet,0.53649,0.54902,0.55011,16.18713,16.34272,22.57745,0.27058,0.95684,0.23784,0.0,0.0,0.0,0.0
c010f2deedd6,HSPA1A,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;HSPA5;JUN;JUNB;JUND;NKX2-5;NR4A1;PDLIM5;PRDX5;SMPX;SOD1;SUCLG1;TPI1;UGP2;UQCRB,22,100.0,exp02-coregnet,0.53499,0.5974,0.53211,9.60851,25.54745,9.45056,0.29358,1.03614,0.26628,0.0,0.0,0.0,0.0
