cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
161d2378576a,ACTA2,P4HB;RPS4X,2,10.0,0.5093,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,61.88617,7.65472,80.2576,0.37069,1.09936,0.32137,0.0,0.0,0.0,0.0
c6ab60d584c8,ACTA2,EGR1;EPAS1;TAGLN2;SNRNP70;JUND,5,25.0,0.4684,exp02_heart_left_ventricle-coregtor-n_five,0.55,0.55,0.55,6.31448,18.59551,6.31026,0.37212,1.29726,0.31892,0.2,0.02703,0.04762,0.02439
dfc15ee78c3c,ACTB,TAGLN2;ENO1;RPL6;HNRNPA1;RPS4X,5,50.0,0.3694,exp02_heart_left_ventricle-coregtor-n_five,0.65,0.8,0.65,111.83462,49.35318,101.72702,0.41956,1.15673,0.38958,0.0,0.0,0.0,0.0
22611b90d926,APP,YBX1;UGP2;CFL2;EZR;HSPA5;YWHAE,6,85.7143,0.2312,exp02_heart_left_ventricle-coregtor-n_five,0.53333,0.63333,0.53333,29.50261,22.76881,40.10339,0.30849,1.1307,0.26292,0.0,0.0,0.0,0.0
07423d7ba69a,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,7,58.3333,0.3099,exp02_heart_left_ventricle-coregtor-n_five,0.59524,0.69048,0.59524,52.08834,33.91134,53.4353,0.39835,1.15712,0.35897,0.0,0.0,0.0,0.0
ff4110b9a64d,CRYAB,UGP2;YWHAE;CFL2;DRAP1;ATF4;CD59,6,66.6667,0.3877,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.51111,0.5,3.78703,3.98477,5.50199,0.24743,0.84573,0.23872,0.0,0.0,0.0,0.0
6a9f50165b98,DUSP1,FOS;NR4A1;JUN,3,18.75,0.5207,exp02_heart_left_ventricle-coregtor-n_five,0.66667,1.0,0.66667,64.50977,124.6438,39.55192,0.6352,2.54984,0.49927,0.33333,0.03448,0.0625,0.03226
c61051561df4,DUSP1,HSF1;UBXN1;NUCB1;RPS4X;ATF4,5,31.25,0.3494,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.51667,0.55,4.41669,11.46097,9.86401,0.33259,1.05497,0.29053,0.0,0.0,0.0,0.0
d94b52528f49,DUSP1,EGR1;TPI1;JUNB;CEBPD,4,25.0,0.2359,exp02_heart_left_ventricle-coregtor-n_five,0.58333,0.75,0.58333,11.02488,36.29831,8.42728,0.43052,1.31921,0.41729,0.0,0.0,0.0,0.0
3c413f4ed616,FN1,P4HB;DRAP1;CD59;RPS10;PKM,5,38.4615,0.4778,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.53333,0.5,18.56395,15.52235,27.24995,0.29907,0.8755,0.28431,0.0,0.0,0.0,0.0
bada0ba977bc,FN1,TPI1;YBX1,2,15.3846,0.2895,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,31.54775,25.61076,53.07255,0.25856,0.65892,0.28143,0.0,0.0,0.0,0.0
e613052e25bb,GADD45B,CEBPD;JUNB;TAGLN2,3,100.0,0.0,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.61111,0.5,14.93289,25.69798,6.46507,0.40924,1.11225,0.42994,0.0,0.0,0.0,0.0
0c155ae90c48,GSTP1,UBXN1;DRAP1;RPS10;CSNK2B,4,80.0,0.658,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,8.28208,3.21498,13.98951,0.31112,0.88728,0.29098,0.0,0.0,0.0,0.0
fc934945fc6e,HBB,EPAS1;CEBPD;NKX2-5;TAGLN2;SNRNP70;TPI1,6,26.087,0.2232,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.53333,0.5,8.98216,6.41638,11.59233,0.32958,0.97702,0.31191,0.33333,0.0339,0.06154,0.03175
5219ffcaaba9,HLA-E,HSF1;NR4A1,2,10.5263,0.2527,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,10.71101,7.75824,22.57197,0.58086,2.09714,0.46723,0.0,0.0,0.0,0.0
7de7a6f77b6a,HLA-E,RPS10;TPI1;EGR1,3,15.7895,0.2361,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,9.47201,10.36014,15.82039,0.21992,0.50519,0.2566,0.0,0.0,0.0,0.0
16541e1fe22a,HLA-E,ENO1;CSNK2B;NUCB1;RPL35;UBXN1,5,26.3158,0.1162,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.48333,0.5,13.37806,9.10043,18.35924,0.34282,0.96395,0.31757,0.0,0.0,0.0,0.0
5603cdf731cb,HSP90AA1,HSPA5;ATF4;YWHAE;CEBPD;ESRRA,5,38.4615,0.3109,exp02_heart_left_ventricle-coregtor-n_five,0.55,0.65,0.55,17.63388,25.03482,14.33494,0.42788,1.50602,0.36454,0.0,0.0,0.0,0.0
6e0ef088fc0a,HSP90AA1,CFL2;RPL35,2,15.3846,0.2249,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.5,0.5,12.80989,0.04528,18.79122,0.19857,0.65981,0.19952,0.0,0.0,0.0,0.0
fb3a75facf1a,HSPA1A,JUN;ATF4;FOS,3,50.0,0.5721,exp02_heart_left_ventricle-coregtor-n_five,1.0,1.0,1.0,43.73513,59.31082,42.85234,0.64262,2.74543,0.5071,0.0,0.0,0.0,0.0
072acb257555,HSPA1A,CEBPD;HSPA5;JUND,3,50.0,0.2535,exp02_heart_left_ventricle-coregtor-n_five,0.5,0.66667,0.5,24.00922,32.77172,7.71649,0.4323,1.49986,0.36758,0.0,0.0,0.0,0.0
61df19eea977,ID3,SNRNP70;RPS4X;TAGLN2;HNRNPA1;ID1,5,25.0,0.466,exp02_heart_left_ventricle-coregtor-n_five,0.6,0.58333,0.6,63.84695,34.52347,74.48532,0.33435,0.93314,0.31801,0.2,0.04762,0.07692,0.04
