cluster_uid,target,sources,n_sources,n_percent,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
b13cbdfa412a,ACTB,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FEZ1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,38,100.0,exp02-coregnet,0.53438,0.50628,0.51565,11.33283,12.36286,11.58696,0.32475,0.99705,0.30004,0.05263,0.09524,0.0678,0.03509
9fe08f725d6b,APOE,DUSP26;ENO1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;PRNP;RAN;TCEAL2;TCEAL6;TPI1;YWHAZ,14,100.0,exp02-coregnet,0.56777,0.57875,0.53114,19.80015,27.79441,18.2968,0.36612,1.19474,0.33142,0.07143,0.04167,0.05263,0.02703
c0485e0170ee,APP,CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FEZ1;FOS;GOT1;HSPA5;JUN;JUNB;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,35,100.0,exp02-coregnet,0.53249,0.5021,0.51373,11.43292,11.74198,11.78259,0.32473,0.98032,0.30142,0.05714,0.04082,0.04762,0.02439
99c3fb36ea14,CLU,ATF4;CANX;DUSP26;ENO1;EWSR1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAN;SCAND1;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,33,100.0,exp02-coregnet,0.54009,0.51847,0.52083,12.21042,14.90862,12.80242,0.33163,1.01198,0.30764,0.12121,0.16,0.13793,0.07407
1116663fa01d,CRYAB,FEZ1;FOS;JUN,3,100.0,exp02-coregnet,0.66667,0.61111,0.66667,32.97922,0.9155,28.50594,0.3886,1.63927,0.31153,0.0,0.0,0.0,0.0
0595d3e8358f,DUSP1,FOS;JUN;JUNB,3,100.0,exp02-coregnet,1.0,1.0,1.0,61.40462,131.87315,55.06947,0.67977,2.68017,0.57483,0.33333,0.03448,0.0625,0.03226
dad1a61bc5e4,GADD45B,FOS;HSPA5;JUN;JUNB,4,100.0,exp02-coregnet,0.83333,0.91667,0.75,41.77156,90.43261,34.00169,0.50555,1.96733,0.41892,0.25,0.04348,0.07407,0.03846
e377494d8e93,GSTP1,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FEZ1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,38,100.0,exp02-coregnet,0.53438,0.50628,0.51565,11.33283,12.36286,11.58696,0.32475,0.99705,0.30004,0.05263,0.05128,0.05195,0.02667
964f212d5ee1,HLA-DRB1,DUSP26;FOS;GOT1;HSPA5;JUN;JUNB;PRNP;RAN;TCEAL6;YWHAZ,10,100.0,exp02-coregnet,0.56667,0.56296,0.51111,18.30107,22.08227,16.04603,0.35278,1.22245,0.30742,0.1,0.03333,0.05,0.02564
32189bf3eb2d,HLA-E,FOS;GOT1;HSPA5;JUN;JUNB;NUCB1;TAGLN2,7,100.0,exp02-coregnet,0.64286,0.60317,0.61905,16.69799,26.99475,15.1633,0.3278,1.14855,0.29864,0.14286,0.01923,0.0339,0.01724
541724faa0a7,HSP90AA1,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SOD1;SRP9;STUB1;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,35,100.0,exp02-coregnet,0.53361,0.50966,0.51569,10.79877,13.64362,11.04944,0.33485,1.02844,0.30806,0.02857,0.05,0.03636,0.01852
828af66f0f4b,HSPA1A,FOS;HSPA5;JUN;JUNB,4,100.0,exp02-coregnet,0.83333,0.91667,0.75,41.77156,90.43261,34.00169,0.50555,1.96733,0.41892,0.0,0.0,0.0,0.0
ec699ca287f4,ID3,FOS;GOT1;JUN;JUNB;TAGLN2,5,100.0,exp02-coregnet,0.65,0.61667,0.65,22.52314,30.90058,20.29204,0.35396,1.33002,0.32444,0.0,0.0,0.0,0.0
370d670fad1a,MAT2A,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,37,100.0,exp02-coregnet,0.53504,0.51039,0.51777,11.88768,13.02843,12.17528,0.32909,1.00518,0.30405,0.05405,0.09524,0.06897,0.03571
723217e454d5,SPARC,FOS;GOT1;HSPA5;PRNP;RAN;TCEAL2;TCEAL6;YWHAZ,8,100.0,exp02-coregnet,0.5,0.51786,0.47619,13.47325,16.27508,17.00062,0.35142,1.11347,0.31821,0.0,0.0,0.0,0.0
6d582f2f04d4,STMN1,CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FEZ1;FOS;GOT1;HSPA5;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,35,100.0,exp02-coregnet,0.52549,0.4937,0.51176,9.95548,11.2162,11.40758,0.32468,0.9813,0.30126,0.0,0.0,0.0,0.0
53bac3d4dff6,SUMO1,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,36,100.0,exp02-coregnet,0.53492,0.51019,0.5172,11.64337,13.44914,11.66964,0.33388,1.02967,0.30622,0.0,0.0,0.0,0.0
ab6ba106aae9,TIMP3,CANX;DRAP1;DUSP26;ENO1;EWSR1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;YWHAZ;ZMAT2,32,100.0,exp02-coregnet,0.5457,0.51478,0.52722,13.76836,13.7006,14.45865,0.328,1.0172,0.30087,0.03125,0.04545,0.03704,0.01887
51eb5aa57e7b,TKT,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FEZ1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,38,100.0,exp02-coregnet,0.53438,0.50628,0.51565,11.33283,12.36286,11.58696,0.32475,0.99705,0.30004,0.05263,0.07143,0.06061,0.03125
ffa2c8482928,TXN,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FEZ1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TAGLN2;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,38,100.0,exp02-coregnet,0.53438,0.50628,0.51565,11.33283,12.36286,11.58696,0.32475,0.99705,0.30004,0.02632,0.05,0.03448,0.01754
49db737bd31f,VIM,FOS;HSPA5;JUN;JUNB;TAGLN2,5,100.0,exp02-coregnet,0.75,0.73333,0.7,31.03601,54.19047,26.36771,0.37524,1.35883,0.33842,0.2,0.02,0.03636,0.01852
