cluster_uid,target,sources,n_sources,n_percent,method
0244d64d3be4,ACTA2,CEBPD;EGR1;ENO1;EPAS1;EZR;FOS;HSPA5;ID1;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;STAT6;TAGLN2,17,100.0,exp02-coregnet
4a562a826d33,ACTB,ATF4;BHLHE40;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,33,100.0,exp02-coregnet
7406f0ba929e,APOE,EGR1;GADD45A;LTF;NR4A1,4,100.0,exp02-coregnet
361f8cd327e3,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,30,100.0,exp02-coregnet
5a0380929333,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,14,100.0,exp02-coregnet
b4eb7a2d507d,CLU,CD59;CEBPD;EGR1;ENO1;EZR;FOS;HSPA5;JUN;JUNB;LTF;P4HB;PAX8;PKM;RPS4X;STAT6;TAGLN2,16,100.0,exp02-coregnet
a597730d718b,CRYAB,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,8,100.0,exp02-coregnet
dfafa1810564,DUSP1,BHLHE40;DDIT3;EGR1;FOS;HES1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;RPS4X,12,100.0,exp02-coregnet
61a78094d763,GADD45B,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;FOS;GADD45A;HES1;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPS4X;TAGLN2;TPI1,25,100.0,exp02-coregnet
a0ab1379990f,GSTP1,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1,33,100.0,exp02-coregnet
50584a809a06,HBB,BHLHE40;EGR1;FOS;JUN;LTF;NR4A1,6,100.0,exp02-coregnet
0cb38ab6d6e8,HLA-DRB1,BHLHE40;CD59;CEBPD;DDIT3;EGR1;ENO1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,25,100.0,exp02-coregnet
30f53649c178,HLA-E,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;SNRNP70;STAT6;TAGLN2;TRIM28;UBXN1,32,100.0,exp02-coregnet
7c65f7988d92,HSP90AA1,BHLHE40;CEBPD;CSNK2B;DDIT3;EGR1;FOS;HES1;HNRNPA1;HSPA5;ID2;JUN;JUNB;JUND;LTF;NR4A1;P4HB;RPL35;RPL6;RPS4X;SF1;SOD1;TAGLN2,22,100.0,exp02-coregnet
239ecb2eda19,HSPA1A,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;LTF;NR4A1,8,100.0,exp02-coregnet
51a27bac0943,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,43,100.0,exp02-coregnet
