cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
acc245a85823,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,5,22.7273,0.2206,exp02_kidney_cortex-coregtor-n_five,0.65,0.65,0.7,34.50979,44.68851,40.1849,0.51848,1.69039,0.41329,0.0,0.0,0.0,0.0
8a84984a5daa,ACTB,STAT6;P4HB;TRIM28;EZR;EPAS1,5,33.3333,0.6474,exp02_kidney_cortex-coregtor-n_five,0.6,0.5,0.65,13.67059,11.5302,15.16495,0.39708,1.37116,0.31476,0.0,0.0,0.0,0.0
3d9d27929dd0,APOE,AKR1A1;SOD1;SUCLG1;CAT;GADD45A,5,38.4615,0.4477,exp02_kidney_cortex-coregtor-n_five,0.63333,0.6,0.63333,4.91549,16.65621,9.43125,0.30895,1.3096,0.23041,0.0,0.0,0.0,0.0
fb91d37ecfca,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,6,35.2941,0.5035,exp02_kidney_cortex-coregtor-n_five,0.6,0.55556,0.6,18.13016,11.58373,22.13176,0.44135,1.34219,0.36697,0.0,0.0,0.0,0.0
357e37f29669,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,5,16.129,0.2257,exp02_kidney_cortex-coregtor-n_five,0.5,0.53333,0.55,10.58683,23.08828,9.98934,0.27096,0.97615,0.24149,0.0,0.0,0.0,0.0
8540b8c00ed7,CLU,P4HB;NUCB1;STAT6;EZR;CEBPD,5,22.7273,0.3133,exp02_kidney_cortex-coregtor-n_five,0.55,0.55,0.55,6.3904,8.8368,7.44277,0.35333,1.11986,0.31012,0.0,0.0,0.0,0.0
6193dfd7c352,CLU,RPS4X;NFE2L1,2,9.0909,0.0859,exp02_kidney_cortex-coregtor-n_five,0.5,0.33333,0.5,3.97691,0.0,4.83511,0.28253,0.77139,0.24099,0.0,0.0,0.0,0.0
2f0d0725ef3b,CRYAB,ILF2;NUCB1;EZR;GADD45A;GOT1,5,33.3333,0.343,exp02_kidney_cortex-coregtor-n_five,0.55,0.5,0.53333,5.83344,2.70434,7.26737,0.28723,0.85427,0.26761,0.0,0.0,0.0,0.0
60a357d3f669,DUSP1,FOS;JUNB;NR4A1;HES1;EGR1,5,38.4615,0.5651,exp02_kidney_cortex-coregtor-n_five,0.63333,0.85,0.63333,14.6306,79.5777,8.68468,0.57274,2.25378,0.44015,0.2,0.03448,0.05882,0.0303
2566cd132e0c,GADD45B,DDIT3;BHLHE40;ATF4;JUNB;HSPA5,5,20.0,0.2762,exp02_kidney_cortex-coregtor-n_five,0.7,0.75,0.7,12.48781,57.05394,9.29398,0.49069,1.92165,0.39804,0.0,0.0,0.0,0.0
91f5d216f227,GSTP1,SF1;UBXN1;STAT6;TRIM28;TAGLN2,5,33.3333,0.434,exp02_kidney_cortex-coregtor-n_five,0.55,0.45,0.55,15.59379,2.44781,19.38889,0.33346,0.94827,0.30352,0.0,0.0,0.0,0.0
c9f7210fdda4,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,5,15.625,0.2731,exp02_kidney_cortex-coregtor-n_five,0.65,0.65,0.65,92.62917,26.82046,77.29967,0.40613,1.30287,0.35797,0.0,0.0,0.0,0.0
008690763a51,HLA-DRB1,ATF4;SNRNP70;UBXN1;STAT6;TAGLN2,5,20.0,0.3389,exp02_kidney_cortex-coregtor-n_five,0.5,0.48333,0.5,5.5791,2.34551,6.54225,0.31059,1.04347,0.26644,0.2,0.03333,0.05714,0.02941
69adf4ccee88,HLA-E,HNRNPA1;ATF4;TAGLN2;RPS10;UBXN1;STAT6,6,20.0,0.2738,exp02_kidney_cortex-coregtor-n_five,0.5,0.55556,0.5,17.91639,16.62737,21.00832,0.33684,0.96477,0.31021,0.0,0.0,0.0,0.0
4ce76a4beae7,HSP90AA1,NUCB1;JUN;HSPA5;JUND;PAX8,5,31.25,0.598,exp02_kidney_cortex-coregtor-n_five,0.65,0.58333,0.6,15.73239,37.61113,10.85448,0.36547,1.2906,0.31754,0.2,0.05,0.08,0.04167
1510b60a4361,HSPA1A,JUND;JUN;HSPA5;DDIT3;NUCB1,5,29.4118,0.5651,exp02_kidney_cortex-coregtor-n_five,0.8,0.75,0.75,19.49796,53.5153,14.48021,0.41915,1.60564,0.33735,0.2,0.04,0.06667,0.03448
6945d3107eeb,NDRG1,TPI1;P4HB;BHLHE40;CD59;DDIT3,5,14.7059,0.2777,exp02_kidney_cortex-coregtor-n_five,0.5,0.55,0.48333,8.01421,7.56669,10.9702,0.28853,1.01401,0.26408,0.0,0.0,0.0,0.0
b604124553e7,RHOA,UBXN1;CSNK2B;TRIM28;STAT6;P4HB;HNRNPA1;TAGLN2,7,38.8889,0.3492,exp02_kidney_cortex-coregtor-n_five,0.54762,0.49206,0.54762,25.08404,6.90469,29.82279,0.34795,1.12641,0.29972,0.14286,0.04762,0.07143,0.03704
c1b0b4954cf3,SOD2,BHLHE40;GADD45A,2,8.3333,0.421,exp02_kidney_cortex-coregtor-n_five,0.5,0.5,0.5,25.01125,9.58832,8.17375,0.45196,1.56741,0.38542,0.0,0.0,0.0,0.0
a38e3adc2db3,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,5,20.8333,0.2826,exp02_kidney_cortex-coregtor-n_five,0.6,0.65,0.6,24.93726,27.03798,32.3338,0.35963,1.27972,0.30867,0.0,0.0,0.0,0.0
ecd7c3a235f5,SPARC,TAGLN2;P4HB;STAT6;EPAS1;TRIM28,5,31.25,0.3755,exp02_kidney_cortex-coregtor-n_five,0.55,0.5,0.6,14.91643,9.91582,16.7792,0.3719,1.176,0.32277,0.0,0.0,0.0,0.0
f3121b4aafde,TAGLN,EPAS1;CEBPD;TAGLN2;STAT6;UBXN1,5,20.8333,0.2779,exp02_kidney_cortex-coregtor-n_five,0.5,0.51667,0.5,5.7678,15.09597,5.24876,0.40263,1.15085,0.38787,0.2,0.02857,0.05,0.02564
665840985508,TIMP1,TAGLN2;STAT6;P4HB;CEBPD;ENO1,5,33.3333,0.434,exp02_kidney_cortex-coregtor-n_five,0.6,0.65,0.6,22.95003,17.44314,25.06425,0.37642,1.15462,0.33322,0.0,0.0,0.0,0.0
67405bc4470f,TIMP1,JUNB;HNRNPA1,2,13.3333,0.2428,exp02_kidney_cortex-coregtor-n_five,0.5,0.5,0.5,13.61035,1.91757,6.00185,0.42517,1.39157,0.32672,0.0,0.0,0.0,0.0
76c9ea261d6b,TIMP1,UBXN1;TRIM28,2,13.3333,0.1946,exp02_kidney_cortex-coregtor-n_five,0.5,0.5,0.5,22.63812,3.20713,24.94027,0.28681,1.05503,0.27701,0.0,0.0,0.0,0.0
1857a5fb174d,TIMP3,SF1;EPAS1;UBXN1;ID1;CEBPD;PKM,6,33.3333,0.2657,exp02_kidney_cortex-coregtor-n_five,0.53333,0.5,0.5,7.78078,10.63812,10.98933,0.41908,1.20339,0.3595,0.0,0.0,0.0,0.0
d097c485e6fe,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,6,42.8571,0.6054,exp02_kidney_cortex-coregtor-n_five,0.66667,0.62222,0.66667,8.71761,18.40411,15.38875,0.3237,1.32394,0.26944,0.0,0.0,0.0,0.0
5d47f66b68ba,VEGFA,TPI1;P4HB;DDIT3;BHLHE40;HSPA5,5,15.1515,0.3477,exp02_kidney_cortex-coregtor-n_five,0.6,0.7,0.6,22.07999,34.41191,26.97612,0.34026,1.28315,0.29002,0.4,0.01408,0.02721,0.01379
e0c2864eb466,VIM,TAGLN2;STAT6;HNRNPA1;TRIM28;RPS10,5,20.8333,0.28,exp02_kidney_cortex-coregtor-n_five,0.6,0.55,0.6,44.98246,15.70975,50.05659,0.33629,0.89578,0.31995,0.0,0.0,0.0,0.0
