cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,goa_lin_similarity,goa_resnik_similarity,goa_jc_similarity,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
acc245a85823,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,5,22.7273,0.2206,exp02_kidney_cortex-coregtor-n_five,0.51681,1.6833,0.41286,0.65,0.65,0.7,34.50979,44.68851,40.1849,0.0,0.0,0.0,0.0
8a84984a5daa,ACTB,STAT6;P4HB;TRIM28;EZR;EPAS1,5,33.3333,0.6474,exp02_kidney_cortex-coregtor-n_five,0.39628,1.36858,0.31427,0.6,0.5,0.65,13.67059,11.5302,15.16495,0.0,0.0,0.0,0.0
3d9d27929dd0,APOE,AKR1A1;SOD1;SUCLG1;CAT;GADD45A,5,38.4615,0.4477,exp02_kidney_cortex-coregtor-n_five,0.30901,1.3096,0.23043,0.63333,0.6,0.63333,4.91549,16.65621,9.43125,0.0,0.0,0.0,0.0
fb91d37ecfca,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,6,35.2941,0.5035,exp02_kidney_cortex-coregtor-n_five,0.43733,1.32201,0.36634,0.6,0.55556,0.6,18.13016,11.58373,22.13176,0.0,0.0,0.0,0.0
357e37f29669,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,5,16.129,0.2257,exp02_kidney_cortex-coregtor-n_five,0.27,0.97105,0.2413,0.5,0.53333,0.55,10.58683,23.08828,9.98934,0.0,0.0,0.0,0.0
8540b8c00ed7,CLU,P4HB;NUCB1;STAT6;EZR;CEBPD,5,22.7273,0.3133,exp02_kidney_cortex-coregtor-n_five,0.35194,1.11203,0.30979,0.55,0.55,0.55,6.3904,8.8368,7.44277,0.0,0.0,0.0,0.0
6193dfd7c352,CLU,RPS4X;NFE2L1,2,9.0909,0.0859,exp02_kidney_cortex-coregtor-n_five,0.27751,0.73878,0.24033,0.5,0.33333,0.5,3.97691,0.0,4.83511,0.0,0.0,0.0,0.0
2f0d0725ef3b,CRYAB,ILF2;NUCB1;EZR;GADD45A;GOT1,5,33.3333,0.343,exp02_kidney_cortex-coregtor-n_five,0.28649,0.85143,0.26724,0.55,0.5,0.53333,5.83344,2.70434,7.26737,0.0,0.0,0.0,0.0
60a357d3f669,DUSP1,FOS;JUNB;NR4A1;HES1;EGR1,5,38.4615,0.5651,exp02_kidney_cortex-coregtor-n_five,0.56915,2.23936,0.43916,0.63333,0.85,0.63333,14.6306,79.5777,8.68468,0.2,0.034482758620689655,0.0588235294117647,0.030303030303030304
2566cd132e0c,GADD45B,DDIT3;BHLHE40;ATF4;JUNB;HSPA5,5,20.0,0.2762,exp02_kidney_cortex-coregtor-n_five,0.48716,1.8949,0.39726,0.7,0.75,0.7,12.48781,57.05394,9.29398,0.0,0.0,0.0,0.0
91f5d216f227,GSTP1,SF1;UBXN1;STAT6;TRIM28;TAGLN2,5,33.3333,0.434,exp02_kidney_cortex-coregtor-n_five,0.33037,0.9329,0.30309,0.55,0.45,0.55,15.59379,2.44781,19.38889,0.0,0.0,0.0,0.0
c9f7210fdda4,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,5,15.625,0.2731,exp02_kidney_cortex-coregtor-n_five,0.40324,1.28662,0.35739,0.65,0.65,0.65,92.62917,26.82046,77.29967,0.0,0.0,0.0,0.0
008690763a51,HLA-DRB1,ATF4;SNRNP70;UBXN1;STAT6;TAGLN2,5,20.0,0.3389,exp02_kidney_cortex-coregtor-n_five,0.30841,1.03368,0.26602,0.5,0.48333,0.5,5.5791,2.34551,6.54225,0.2,0.03333333333333333,0.05714285714285715,0.029411764705882353
69adf4ccee88,HLA-E,HNRNPA1;ATF4;TAGLN2;RPS10;UBXN1;STAT6,6,20.0,0.2738,exp02_kidney_cortex-coregtor-n_five,0.33478,0.95629,0.30977,0.5,0.55556,0.5,17.91639,16.62737,21.00832,0.0,0.0,0.0,0.0
4ce76a4beae7,HSP90AA1,NUCB1;JUN;HSPA5;JUND;PAX8,5,31.25,0.598,exp02_kidney_cortex-coregtor-n_five,0.3653,1.28996,0.31752,0.65,0.58333,0.6,15.73239,37.61113,10.85448,0.2,0.05,0.08000000000000002,0.041666666666666664
1510b60a4361,HSPA1A,JUND;JUN;HSPA5;DDIT3;NUCB1,5,29.4118,0.5651,exp02_kidney_cortex-coregtor-n_five,0.4174,1.59207,0.33696,0.8,0.75,0.75,19.49796,53.5153,14.48021,0.2,0.04,0.06666666666666667,0.034482758620689655
6945d3107eeb,NDRG1,TPI1;P4HB;BHLHE40;CD59;DDIT3,5,14.7059,0.2777,exp02_kidney_cortex-coregtor-n_five,0.28584,0.99439,0.26385,0.5,0.55,0.48333,8.01421,7.56669,10.9702,0.0,0.0,0.0,0.0
b604124553e7,RHOA,UBXN1;CSNK2B;TRIM28;STAT6;P4HB;HNRNPA1;TAGLN2,7,38.8889,0.3492,exp02_kidney_cortex-coregtor-n_five,0.34642,1.11912,0.29946,0.54762,0.49206,0.54762,25.08404,6.90469,29.82279,0.14285714285714285,0.047619047619047616,0.07142857142857142,0.037037037037037035
c1b0b4954cf3,SOD2,BHLHE40;GADD45A,2,8.3333,0.421,exp02_kidney_cortex-coregtor-n_five,0.45196,1.56741,0.38542,0.5,0.5,0.5,25.01125,9.58832,8.17375,0.0,0.0,0.0,0.0
a38e3adc2db3,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,5,20.8333,0.2826,exp02_kidney_cortex-coregtor-n_five,0.3574,1.26254,0.30851,0.6,0.65,0.6,24.93726,27.03798,32.3338,0.0,0.0,0.0,0.0
ecd7c3a235f5,SPARC,TAGLN2;P4HB;STAT6;EPAS1;TRIM28,5,31.25,0.3755,exp02_kidney_cortex-coregtor-n_five,0.37189,1.176,0.32268,0.55,0.5,0.6,14.91643,9.91582,16.7792,0.0,0.0,0.0,0.0
