cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method
da22c435fa10,ACTA2,TBX2;XBP1;CSNK2B;CLK1;YWHAZ,5,23.8095,0.1723,exp02_lung-coregtor-n_five
f7199323b626,ACTB,TPI1;P4HB;ENO1;PKM;YWHAE,5,83.3333,0.3165,exp02_lung-coregtor-n_five
33383cbef980,APOE,TAGLN2;STAT3;ETS2;TRIP10;BCL6,5,50.0,0.2689,exp02_lung-coregtor-n_five
9da916193cec,APP,EPAS1;YWHAE,2,100.0,0.0,exp02_lung-coregtor-n_five
18ff1e68ece5,CDKN1A,GADD45A;BCL3;ETS2,3,100.0,0.0,exp02_lung-coregtor-n_five
c140415d8fca,CLU,CLK1;ANXA1,2,8.0,0.4632,exp02_lung-coregtor-n_five
564ea328c958,CLU,PSMA6;NUCB1;STAT6;RPL6;NPDC1,5,20.0,0.1881,exp02_lung-coregtor-n_five
ac7f3d159fbc,DUSP1,JUN;NR4A1;EGR1,3,100.0,0.0,exp02_lung-coregtor-n_five
88cf45584e84,FN1,HNRNPA1;YWHAZ;CSNK2B;TRIP10;GADD45A,5,83.3333,0.6782,exp02_lung-coregtor-n_five
c385e8c549fc,GSTP1,PRDX5,1,100.0,0.0,exp02_lung-coregtor-n_five
1a2de3b47569,HBB,SNRNP70;BCL6;BHLHE40;RPL35;TAGLN2,5,31.25,0.1982,exp02_lung-coregtor-n_five
e1ec3b26b61f,HBB,NPDC1;TRIP10,2,12.5,0.1899,exp02_lung-coregtor-n_five
1a9c37923a4b,HLA-DRB1,EPAS1;STAT6;RPL6;BCL3;BHLHE40,5,26.3158,0.4316,exp02_lung-coregtor-n_five
79cca8217f14,HLA-E,TRIP10;EPAS1,2,100.0,0.0,exp02_lung-coregtor-n_five
df9f62aff938,HSP90AA1,STAT6;ANXA1;KLF6;NUCB1;CLK1;GADD45A,6,85.7143,0.554,exp02_lung-coregtor-n_five
cdb439f6625c,HSPA1A,ANXA1;NUCB1;CLK1;YBX1;KLF6,5,62.5,0.4766,exp02_lung-coregtor-n_five
02f99928f85e,HSPA1A,STAT6;NR4A1,2,25.0,0.2426,exp02_lung-coregtor-n_five
f199b6357f93,NFKBIA,GADD45A;TBX2;JUNB;ETS2;BCL3;HSPA5;TRIP10,7,87.5,0.5796,exp02_lung-coregtor-n_five
07ef689d8d4c,PDK4,BCL3;KLF9;BHLHE40;PKM;KLF4;CEBPB,6,66.6667,0.2511,exp02_lung-coregtor-n_five
17075bca14be,RHOA,YWHAE;YWHAZ;TAGLN2,3,100.0,0.0,exp02_lung-coregtor-n_five
9cdadfcfccdd,SOCS3,BCL3;JUNB;ETS2;BHLHE40;GADD45A,5,62.5,0.3642,exp02_lung-coregtor-n_five
148cbde7e160,SPARC,TBX2;TAGLN2;CSNK2B;YWHAZ;TRIP10,5,35.7143,0.4661,exp02_lung-coregtor-n_five
e6067768bc38,SPARC,CLK1;ETS2,2,14.2857,0.3031,exp02_lung-coregtor-n_five
5b12d0b27413,TAGLN,GADD45A;TAGLN2;CSNK2B;HNRNPA1;TRIP10,5,45.4545,0.2509,exp02_lung-coregtor-n_five
8daef8602e45,TIMP1,TPI1;YBX1;PKM;P4HB;RPL35,5,45.4545,0.2972,exp02_lung-coregtor-n_five
816761c421f7,TIMP3,EPAS1;KLF9,2,100.0,0.0,exp02_lung-coregtor-n_five
37210c278d03,VIM,RPL6;TBX2;RPL35;XBP1;CLK1;NPDC1,6,85.7143,0.6624,exp02_lung-coregtor-n_five
