cluster_uid,target,sources,n_sources,n_percent,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
4c6c2b7cda63,CDKN1A,BCL6;CEBPB;CEBPD;GADD45A,4,100.0,exp02-coregnet,0.58333,0.83333,0.55556,19.9445,71.95454,9.47161,0.55589,1.98802,0.42591,0.5,0.00787,0.0155,0.00781
3c793c98e5f8,DUSP1,CEBPB;CEBPD;GADD45A;JUNB;NR4A1,5,100.0,exp02-coregnet,0.55,0.75,0.58333,30.88129,72.70027,12.06265,0.58368,2.02359,0.48295,0.2,0.03448,0.05882,0.0303
e7d9286c4197,HMOX1,CEBPD;GADD45A;MYF6,3,100.0,exp02-coregnet,0.44444,0.5,0.38889,6.36913,7.60815,0.37814,0.50746,1.56449,0.4398,0.0,0.0,0.0,0.0
31e429cf5b6a,HSP90AA1,BCL6;CEBPD;GADD45A;JUNB;MYF6,5,100.0,exp02-coregnet,0.51667,0.7,0.48333,9.12518,26.91643,2.75752,0.57653,1.87138,0.48607,0.0,0.0,0.0,0.0
b1db08ca915b,MAT2A,BHLHE40;CEBPB;CEBPD;GADD45A;JUNB;KLF10;NR4A1,7,100.0,exp02-coregnet,0.51587,0.71429,0.53968,20.23003,44.13108,7.75178,0.5863,1.93684,0.50131,0.0,0.0,0.0,0.0
7f29537a7b08,MCL1,BCL6;CEBPB;CEBPD;ENO1;GADD45A;GPD1;JUNB;KLF9;MYF6,9,100.0,exp02-coregnet,0.49074,0.61574,0.52315,9.06846,22.51765,6.07668,0.45861,1.51031,0.3993,0.0,0.0,0.0,0.0
81774a5370b2,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,7,100.0,exp02-coregnet,0.50794,0.71429,0.53175,11.46047,36.33367,5.40389,0.56397,1.88394,0.47803,0.14286,0.02941,0.04878,0.025
0231f09b46ef,PDK4,BCL6;CEBPD;GADD45A,3,100.0,exp02-coregnet,0.5,0.83333,0.44444,7.86685,32.68857,1.40889,0.52676,1.78089,0.39674,0.0,0.0,0.0,0.0
499ad07c5fa5,PER1,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,7,100.0,exp02-coregnet,0.50794,0.71429,0.53175,11.46047,36.33367,5.40389,0.56397,1.88394,0.47803,0.0,0.0,0.0,0.0
c8607abbb3e6,SOD2,BCL6;GADD45A;NR4A1,3,100.0,exp02-coregnet,0.5,0.83333,0.5,13.07011,41.57081,5.04093,0.50714,1.82878,0.38282,0.0,0.0,0.0,0.0
a45d1269a726,SPARC,CEBPD;GADD45A;JUNB;NR4A1,4,100.0,exp02-coregnet,0.5,0.66667,0.47222,24.06845,46.61981,5.31298,0.58475,1.91171,0.49763,0.0,0.0,0.0,0.0
667530ecccd5,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,4,100.0,exp02-coregnet,0.44444,0.66667,0.41667,4.27632,17.35309,0.89351,0.52283,1.68742,0.43063,0.0,0.0,0.0,0.0
8c9e35af5afe,TAGLN,CEBPD;JUNB;NR4A1,3,100.0,exp02-coregnet,0.5,0.83333,0.5,26.74663,65.14317,7.00841,0.72937,2.32035,0.66321,0.0,0.0,0.0,0.0
c0481a9bb269,TIMP3,CEBPD;GADD45A;JUNB;KLF9,4,100.0,exp02-coregnet,0.47222,0.66667,0.47222,13.07003,25.00499,3.15046,0.56753,1.80601,0.49806,0.0,0.0,0.0,0.0
480dfffb001b,VEGFA,BHLHE40;KLF10;MYF6;NR4A1,4,100.0,exp02-coregnet,0.47222,0.63889,0.47222,3.96616,10.73467,1.97181,0.61239,1.9337,0.55387,0.25,0.00704,0.0137,0.0069
5025474aaf14,VIM,CEBPD;GADD45A;JUNB;MYF6;NR4A1,5,100.0,exp02-coregnet,0.48333,0.6,0.45,14.98596,29.36507,3.38296,0.58698,1.87395,0.516,0.0,0.0,0.0,0.0
