cluster_uid,target,sources,n_sources,n_percent,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
111c08881148,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,5,100.0,exp02-coregnet,0.6,0.95,0.55,29.6096,105.60594,17.99442,0.58993,2.25184,0.46723,0.2,0.02703,0.04762,0.02439
d7ba41a548f7,APOE,EGR1;NR4A1,2,100.0,exp02-coregnet,0.5,1.0,0.5,9.97791,119.71316,3.55224,0.5663,2.04788,0.46235,0.0,0.0,0.0,0.0
a02e8cdd717c,CLU,EGR1;HSPA5;NR4A1,3,100.0,exp02-coregnet,0.66667,0.66667,0.66667,16.85533,63.93414,12.25681,0.42311,1.53825,0.33411,0.0,0.0,0.0,0.0
f0202f46817d,CRYAB,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;JUNB;NR4A1;TFF3,9,100.0,exp02-coregnet,0.625,0.76389,0.59722,18.72187,57.42212,13.15469,0.46503,1.7332,0.38098,0.0,0.0,0.0,0.0
39ae6bbda138,DUSP1,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,7,100.0,exp02-coregnet,0.7381,0.95238,0.69048,33.03469,103.39536,20.76847,0.63086,2.37011,0.51463,0.14286,0.03448,0.05556,0.02857
cf9f75bbd169,GADD45B,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;NR4A1,7,100.0,exp02-coregnet,0.61905,0.90476,0.59524,28.3573,86.27465,16.50442,0.62452,2.21916,0.52373,0.28571,0.08696,0.13333,0.07143
48445b10da7f,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,5,100.0,exp02-coregnet,0.6,0.95,0.55,29.6096,105.60594,17.99442,0.58993,2.25184,0.46723,0.2,0.01695,0.03125,0.01587
704791ecf875,HSP90AA1,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;NR4A1,7,100.0,exp02-coregnet,0.66667,0.83333,0.61905,23.5133,74.83363,16.17488,0.51646,2.01186,0.4016,0.14286,0.05,0.07407,0.03846
8f8bfa6b1a09,HSPA1A,BHLHE40;EGR1;FOS;JUN;NR4A1,5,100.0,exp02-coregnet,0.6,0.95,0.55,29.6096,105.60594,17.99442,0.58993,2.25184,0.46723,0.0,0.0,0.0,0.0
b59fd4bc6876,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,7,100.0,exp02-coregnet,0.64286,0.92857,0.59524,29.91784,89.45226,16.82382,0.61862,2.29136,0.50577,0.57143,0.15385,0.24242,0.13793
8e5b37784a37,TAGLN,BHLHE40;EGR1;FOS;JUN;NR4A1,5,100.0,exp02-coregnet,0.6,0.95,0.55,29.6096,105.60594,17.99442,0.58993,2.25184,0.46723,0.0,0.0,0.0,0.0
8500e478a7b7,TIMP1,BHLHE40;NR4A1,2,100.0,exp02-coregnet,0.5,0.5,0.5,18.68788,24.43775,6.26446,0.56875,1.91702,0.47443,0.0,0.0,0.0,0.0
215fcb45c687,TIMP3,EGR1;NR4A1,2,100.0,exp02-coregnet,0.5,1.0,0.5,9.97791,119.71316,3.55224,0.5663,2.04788,0.46235,0.5,0.04545,0.08333,0.04348
2c5682765234,TKT,BHLHE40;EGR1;FOS;HSPA5;NR4A1,5,100.0,exp02-coregnet,0.55,0.8,0.55,17.18778,69.02418,10.15907,0.47638,1.80199,0.3729,0.2,0.03571,0.06061,0.03125
556b8c1e7dfb,VIM,BHLHE40;EGR1;FOS;JUN;NR4A1,5,100.0,exp02-coregnet,0.6,0.95,0.55,29.6096,105.60594,17.99442,0.58993,2.25184,0.46723,0.2,0.02,0.03636,0.01852
