cluster_uid,target,sources,n_sources,n_percent,silhouette_score,method,shortest_PPI_path_score_hippie,shortest_PPI_path_score_stringdb,shortest_PPI_path_score_biogrid,shared_PPI_partners_score_hippie,shared_PPI_partners_score_stringdb,shared_PPI_partners_score_biogrid,goa_similarity_lin,goa_similarity_resnik,goa_similarity_jc,grn_collectri_precision,grn_collectri_recall,grn_collectri_f1,grn_collectri_jaccard
4827fe1ca51a,ACTA2,TAGLN2;EZR;JUNB;NR4A1;FOXE1;ANXA1,6,37.5,0.1975,exp02_thyroid-coregtor-n_five,0.53333,0.53333,0.52222,10.11603,13.31321,11.9196,0.3549,1.25724,0.30153,0.0,0.0,0.0,0.0
f8cfbf642d9b,ACTB,JUN;NR4A1;EGR1;JUNB,4,80.0,0.9004,exp02_thyroid-coregtor-n_five,0.75,1.0,0.66667,27.37699,130.91368,18.2086,0.63772,2.26331,0.5314,0.25,0.04762,0.08,0.04167
2788573f3d8c,APOE,PAX8;EPAS1;ID4;CAT;CD59,5,35.7143,0.411,exp02_thyroid-coregtor-n_five,0.45,0.46667,0.43333,1.61833,4.5704,2.1722,0.31787,1.16092,0.26893,0.0,0.0,0.0,0.0
062ec63aec3e,CLU,SOD1;YBX1;RPS10;RPL6;P4HB,5,50.0,0.572,exp02_thyroid-coregtor-n_five,0.7,0.7,0.7,92.86685,31.49281,100.4881,0.39506,1.21679,0.34476,0.2,0.04,0.06667,0.03448
e1ae23d5b18f,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,5,83.3333,0.7437,exp02_thyroid-coregtor-n_five,0.65,0.7,0.65,25.2844,31.42826,16.4993,0.37553,1.53107,0.29876,0.0,0.0,0.0,0.0
cc113ee0b983,DUSP1,JUN;FOS;EGR1;NR4A1,4,80.0,0.8187,exp02_thyroid-coregtor-n_five,0.66667,1.0,0.58333,38.40695,168.86921,25.83515,0.61338,2.44551,0.47761,0.25,0.03448,0.06061,0.03125
964082b25af9,HBB,TAGLN2;CSNK2B;ATF4;CAT;UBXN1;CD59;RPL35,7,70.0,0.6228,exp02_thyroid-coregtor-n_five,0.5,0.5,0.5,7.31621,5.20874,11.98089,0.27586,0.86349,0.26391,0.0,0.0,0.0,0.0
7669be19258b,HLA-E,TAGLN2;ATF4;RPL35,3,100.0,0.0,exp02_thyroid-coregtor-n_five,0.5,0.66667,0.5,7.92723,25.53668,11.64067,0.23573,0.65763,0.23708,0.0,0.0,0.0,0.0
f9d29294e440,HSP90AA1,CLK1;DDIT3;ATF4;SOD1,4,80.0,0.1957,exp02_thyroid-coregtor-n_five,0.58333,0.58333,0.58333,6.61962,59.22285,6.23616,0.34487,1.47413,0.27712,0.0,0.0,0.0,0.0
a1b96e3b6843,HSPA1A,SOD1;CLK1;FOS;JUN;TRIM28,5,83.3333,0.5125,exp02_thyroid-coregtor-n_five,0.65,0.6,0.6,44.90206,21.95375,17.92323,0.37874,1.41217,0.30152,0.0,0.0,0.0,0.0
7de6f2db5d1d,MAT2A,EZR;PHF1;SF1;IVD;NKX2-1,5,71.4286,0.3369,exp02_thyroid-coregtor-n_five,0.5,0.43333,0.5,8.07468,1.57196,7.15808,0.29143,0.85319,0.27035,0.0,0.0,0.0,0.0
0e9797e071c4,MCL1,EGR1;JUNB,2,40.0,0.8888,exp02_thyroid-coregtor-n_five,1.0,1.0,1.0,10.31052,91.14517,12.16896,0.60171,2.08894,0.5024,0.0,0.0,0.0,0.0
0c615f46ccfd,MCL1,JUND;NR4A1;FOS,3,60.0,0.1705,exp02_thyroid-coregtor-n_five,0.83333,1.0,0.66667,38.91946,122.78088,16.84617,0.64414,2.66187,0.50907,0.0,0.0,0.0,0.0
69e69f1403c0,PER1,NR4A1;JUND,2,40.0,0.7718,exp02_thyroid-coregtor-n_five,1.0,1.0,0.5,19.56904,62.47989,2.96445,0.64093,2.46237,0.50339,0.5,0.03846,0.07143,0.03704
d541b48ebc6d,PER1,PAX8;SF1;PHF1,3,60.0,0.3408,exp02_thyroid-coregtor-n_five,0.5,0.44444,0.5,8.41918,0.57867,5.71636,0.3813,1.05858,0.33215,0.0,0.0,0.0,0.0
5699cca74e16,RHOA,YWHAE;CANX;YBX1;SOD1;TPI1,5,71.4286,0.3346,exp02_thyroid-coregtor-n_five,0.65,0.65,0.65,36.37592,23.35485,43.76131,0.29445,0.99623,0.25992,0.0,0.0,0.0,0.0
c208553f989e,SPARC,TAGLN2;ANXA1,2,100.0,0.0,exp02_thyroid-coregtor-n_five,0.5,1.0,0.5,32.20898,21.55628,53.19581,0.2332,0.71365,0.24476,0.0,0.0,0.0,0.0
50bbb727a20c,TAGLN,EZR;TAGLN2;JUNB;NR4A1;FOXE1,5,45.4545,0.3921,exp02_thyroid-coregtor-n_five,0.55,0.5,0.53333,8.60525,11.67864,7.75042,0.36234,1.19492,0.32092,0.0,0.0,0.0,0.0
c2d1dd3faa0c,TIMP1,TAGLN2;ENO1;CD59;CEBPD,4,66.6667,0.7835,exp02_thyroid-coregtor-n_five,0.58333,0.58333,0.58333,20.0766,6.78594,20.49274,0.2945,0.79636,0.30228,0.0,0.0,0.0,0.0
81cc866df6e0,TIMP1,RPL35;CAT,2,33.3333,0.3381,exp02_thyroid-coregtor-n_five,0.5,0.5,0.5,4.3886,0.49679,15.38497,0.21676,0.51559,0.24487,0.0,0.0,0.0,0.0
2e4fb4fd2085,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,5,55.5556,0.3901,exp02_thyroid-coregtor-n_five,0.85,1.0,0.85,47.48343,70.29869,60.76629,0.40392,1.61129,0.31345,0.0,0.0,0.0,0.0
82ca69d499b1,VEGFA,PAX8;HES1,2,100.0,0.0,exp02_thyroid-coregtor-n_five,0.5,0.5,0.5,2.16765,2.73899,2.50833,0.57909,3.01489,0.3649,0.5,0.00704,0.01389,0.00699
0555073acc9f,VIM,RPL35;RPL6;TAGLN2;ATF4;CSNK2B,5,45.4545,0.2783,exp02_thyroid-coregtor-n_five,0.55,0.65,0.55,42.11483,18.46515,20.38642,0.3534,1.06189,0.33747,0.2,0.02,0.03636,0.01852
